timestamp_utc,rainfall_mm_hr,latitude,longitude,dataset,product_version,source,file_name
2015-11-30T06:30:00+00:00,0.0,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S063000-E065959.0390.V07B.HDF5
2015-11-30T07:00:00+00:00,0.0,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S070000-E072959.0420.V07B.HDF5
2015-11-30T07:30:00+00:00,0.0,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S073000-E075959.0450.V07B.HDF5
2015-11-30T08:00:00+00:00,0.0,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S080000-E082959.0480.V07B.HDF5
2015-11-30T08:30:00+00:00,2.21,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S083000-E085959.0510.V07B.HDF5
2015-11-30T09:00:00+00:00,2.71,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S090000-E092959.0540.V07B.HDF5
2015-11-30T09:30:00+00:00,2.6,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S093000-E095959.0570.V07B.HDF5
2015-11-30T10:00:00+00:00,2.74,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S100000-E102959.0600.V07B.HDF5
2015-11-30T10:30:00+00:00,1.56,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S103000-E105959.0630.V07B.HDF5
2015-11-30T11:00:00+00:00,1.05,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S110000-E112959.0660.V07B.HDF5
2015-11-30T11:30:00+00:00,0.97,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S113000-E115959.0690.V07B.HDF5
2015-11-30T12:00:00+00:00,0.34,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S120000-E122959.0720.V07B.HDF5
2015-11-30T12:30:00+00:00,0.11,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S123000-E125959.0750.V07B.HDF5
2015-11-30T13:00:00+00:00,0.56,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S130000-E132959.0780.V07B.HDF5
2015-11-30T13:30:00+00:00,0.04,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S133000-E135959.0810.V07B.HDF5
2015-11-30T14:00:00+00:00,0.14,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S140000-E142959.0840.V07B.HDF5
2015-11-30T14:30:00+00:00,0.98,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S143000-E145959.0870.V07B.HDF5
2015-11-30T15:30:00+00:00,3.86,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S153000-E155959.0930.V07B.HDF5
2015-11-30T16:00:00+00:00,3.4,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S160000-E162959.0960.V07B.HDF5
2015-11-30T16:30:00+00:00,3.58,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S163000-E165959.0990.V07B.HDF5
2015-11-30T17:30:00+00:00,2.51,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S173000-E175959.1050.V07B.HDF5
2015-11-30T18:00:00+00:00,2.93,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S180000-E182959.1080.V07B.HDF5
2015-11-30T18:30:00+00:00,2.64,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S183000-E185959.1110.V07B.HDF5
